b : -2.6712, 5 -> 5
a : 9.3669, 1 -> 3
b : -3.6356, 1 -> 0
a : 4.4420, 6 -> 6
d : 1.3633, 1 -> 4
d : 0.0147, 4 -> 6
a : -3.5462, 7 -> 0
c : 6.9421, 6 -> 6
c : 6.4977, 5 -> 3
b : 9.1287, 0 -> 6
a : 5.5197, 5 -> 1
d : -6.6422, 2 -> 5
d : 7.7665, 7 -> 7
b : 9.2613, 6 -> 7
a : -4.9230, 0 -> 2
d : -0.5384, 5 -> 1
c : -7.0760, 1 -> 1
b : 5.4745, 2 -> 4
c : -7.1659, 7 -> 0
d : 9.4819, 6 -> 4
a : -8.2030, 0 -> 1
a : -2.8337, 4 -> 5
b : -4.5431, 6 -> 7
a : 8.4144, 4 -> 2
c : -2.4356, 3 -> 5
c : 7.5590, 0 -> 5
b : -5.9856, 4 -> 4
c : 9.8142, 7 -> 6
b : 6.0873, 7 -> 3
a : -6.2457, 3 -> 7
c : -0.1944, 4 -> 3
c : 5.0888, 3 -> 2
b : -3.4800, 5 -> 2
d : -9.9942, 2 -> 7
b : 2.7472, 3 -> 4
d : 6.8179, 1 -> 6
d : 7.8538, 2 -> 5
d : 2.4436, 4 -> 4
b : -2.8959, 7 -> 4
d : 3.9425, 0 -> 6
a : -9.9058, 1 -> 3
c : 8.4910, 2 -> 6
a : -1.1101, 3 -> 5
a : 7.1056, 2 -> 6
b : -7.8406, 0 -> 1
c : -8.6795, 6 -> 7
d : 5.8656, 5 -> 6
d : 8.1765, 3 -> 5
