a : 298.0000, 0 -> 3
b : -287.0000, 0 -> 7
c : -709.0000, 0 -> 6
d : 428.0000, 0 -> 4
a : -925.0000, 1 -> 0
b : 84.0000, 1 -> 3
c : 750.0000, 1 -> 6
d : 937.0000, 1 -> 3
a : 856.0000, 2 -> 6
b : 132.0000, 2 -> 5
c : -373.0000, 2 -> 5
d : 59.0000, 2 -> 4
a : 916.0000, 3 -> 2
b : -91.0000, 3 -> 4
c : -105.0000, 3 -> 1
d : -11.0000, 3 -> 6
a : -531.0000, 4 -> 6
b : -577.0000, 4 -> 5
c : -353.0000, 4 -> 6
d : -530.0000, 4 -> 3
a : 232.0000, 5 -> 4
b : -573.0000, 5 -> 1
c : 615.0000, 5 -> 2
d : 545.0000, 5 -> 4
a : -454.0000, 6 -> 5
b : 908.0000, 6 -> 4
c : -22.0000, 6 -> 3
d : -46.0000, 6 -> 6
a : 658.0000, 7 -> 5
b : -241.0000, 7 -> 0
c : -585.0000, 7 -> 5
d : 32.0000, 7 -> 4
b : 737.0000, 0 -> 7
a : -181.0000, 0 -> 0
b : 206.0000, 1 -> 5
a : 925.0000, 1 -> 4
b : -976.0000, 2 -> 4
c : 540.0000, 2 -> 4
b : 525.0000, 3 -> 0
b : 108.0000, 3 -> 5
a : 407.0000, 4 -> 1
b : 733.0000, 4 -> 5
b : 488.0000, 5 -> 4
a : 497.0000, 5 -> 6
a : -898.0000, 6 -> 4
a : -449.0000, 6 -> 3
d : -56.0000, 7 -> 4
d : 597.0000, 7 -> 2
