a : 5.1508, 0 -> 3
b : 6.6465, 0 -> 6
c : 8.6338, 0 -> 7
d : -7.1695, 0 -> 7
a : -0.5979, 1 -> 7
b : 8.0006, 1 -> 6
c : 8.1480, 1 -> 0
d : 5.0036, 1 -> 6
a : -5.6401, 2 -> 3
b : -3.4085, 2 -> 0
c : -1.9423, 2 -> 3
d : -1.7224, 2 -> 7
a : 1.4349, 3 -> 6
b : -0.6173, 3 -> 3
c : -6.1946, 3 -> 5
d : 4.3740, 3 -> 4
a : 0.8347, 4 -> 1
b : -9.6128, 4 -> 7
c : 6.9657, 4 -> 2
d : 5.2845, 4 -> 3
a : -9.5296, 5 -> 6
b : -6.4021, 5 -> 0
c : -9.2852, 5 -> 5
d : -3.9481, 5 -> 3
a : -6.0008, 6 -> 4
b : 0.0728, 6 -> 6
c : 9.1432, 6 -> 2
d : -5.8019, 6 -> 7
a : -5.7793, 7 -> 3
b : -4.4785, 7 -> 7
c : -2.5389, 7 -> 2
d : -1.6821, 7 -> 2
c : -4.1223, 0 -> 3
b : -0.3230, 0 -> 3
a : -7.8060, 1 -> 3
a : -3.0635, 1 -> 4
d : -4.4013, 2 -> 1
b : -8.1644, 2 -> 2
d : -2.3902, 3 -> 1
a : -9.5805, 3 -> 5
b : -5.4629, 4 -> 2
a : -9.8418, 4 -> 0
a : -1.1952, 5 -> 1
d : -9.6158, 5 -> 7
d : 0.3623, 6 -> 2
c : 4.9188, 6 -> 7
b : -6.4439, 7 -> 3
a : -3.0538, 7 -> 0
