c : -2.4809, 4 -> 2
d : -5.7277, 5 -> 4
b : 2.9666, 4 -> 6
a : -6.4850, 0 -> 3
c : 7.5482, 1 -> 6
a : -9.2678, 7 -> 7
a : 7.6628, 5 -> 1
c : 1.5101, 2 -> 1
d : -3.7570, 5 -> 2
c : -9.2364, 4 -> 3
a : 6.7150, 1 -> 4
a : -4.6841, 0 -> 3
d : -9.6129, 2 -> 3
b : 8.7036, 6 -> 3
b : 4.2794, 4 -> 2
b : 5.3976, 1 -> 4
c : 6.3355, 3 -> 2
d : 0.1217, 0 -> 4
d : -6.2789, 6 -> 4
a : -9.6663, 4 -> 2
a : 2.1663, 7 -> 2
c : 3.6612, 3 -> 6
c : -5.0210, 0 -> 7
a : 2.2223, 6 -> 2
b : 5.6054, 6 -> 3
b : 6.1223, 0 -> 7
b : 6.2419, 3 -> 7
a : 5.9042, 2 -> 2
d : 9.3881, 7 -> 5
d : 4.5892, 0 -> 6
d : 2.7919, 4 -> 0
a : 9.0124, 1 -> 4
a : 3.9520, 5 -> 1
d : -0.4844, 3 -> 1
a : -6.8776, 2 -> 2
a : -1.1714, 7 -> 5
d : 6.4812, 1 -> 6
c : -2.0831, 5 -> 6
c : 8.0351, 7 -> 7
b : -2.4823, 2 -> 0
b : 8.6620, 6 -> 4
c : -4.5692, 6 -> 0
b : 3.4311, 7 -> 3
b : -1.2861, 5 -> 0
c : -8.5641, 1 -> 6
b : 2.8317, 3 -> 4
d : -3.4494, 2 -> 4
a : 7.6334, 3 -> 5
