a : -386.0000, 0 -> 5
b : 908.0000, 0 -> 6
c : -291.0000, 0 -> 1
d : 538.0000, 0 -> 4
a : -382.0000, 1 -> 7
b : -991.0000, 1 -> 5
c : 521.0000, 1 -> 6
d : -406.0000, 1 -> 3
a : 197.0000, 2 -> 7
b : 28.0000, 2 -> 5
c : -544.0000, 2 -> 4
d : 778.0000, 2 -> 2
a : 99.0000, 3 -> 0
b : -263.0000, 3 -> 4
c : 168.0000, 3 -> 6
d : -708.0000, 3 -> 6
a : -912.0000, 4 -> 2
b : -891.0000, 4 -> 6
c : -286.0000, 4 -> 0
d : -494.0000, 4 -> 4
a : 272.0000, 5 -> 5
b : -249.0000, 5 -> 2
c : -572.0000, 5 -> 2
d : -323.0000, 5 -> 5
a : -61.0000, 6 -> 6
b : -867.0000, 6 -> 4
c : 84.0000, 6 -> 7
d : -558.0000, 6 -> 0
a : -324.0000, 7 -> 5
b : 495.0000, 7 -> 4
c : 657.0000, 7 -> 2
d : 321.0000, 7 -> 7
c : -580.0000, 0 -> 4
d : 222.0000, 0 -> 5
b : -788.0000, 1 -> 4
a : 643.0000, 1 -> 6
d : -393.0000, 2 -> 2
b : 651.0000, 2 -> 5
a : 724.0000, 3 -> 1
b : -800.0000, 3 -> 2
d : -829.0000, 4 -> 7
b : 135.0000, 4 -> 1
d : -694.0000, 5 -> 7
d : -996.0000, 5 -> 7
a : -432.0000, 6 -> 4
d : -571.0000, 6 -> 0
b : 994.0000, 7 -> 1
c : 457.0000, 7 -> 3
