c : 4.9060, 7 -> 2
d : -7.8079, 4 -> 6
d : -3.1093, 3 -> 6
d : -5.5743, 3 -> 5
a : -9.7239, 1 -> 7
c : 4.2539, 7 -> 7
b : -4.5270, 5 -> 0
c : -4.6852, 6 -> 5
b : -6.7526, 0 -> 2
d : 7.3279, 4 -> 4
d : -2.2521, 6 -> 1
c : 0.8188, 7 -> 4
a : 3.2964, 4 -> 6
b : -4.4459, 3 -> 2
b : -8.2994, 5 -> 0
c : -9.5711, 6 -> 2
d : -5.9219, 5 -> 3
b : 5.6522, 4 -> 1
b : 1.8230, 6 -> 2
b : -6.9734, 0 -> 5
c : -7.8611, 1 -> 0
d : -5.7198, 0 -> 4
a : 8.7403, 0 -> 2
c : -6.3547, 1 -> 0
d : 0.2721, 4 -> 6
b : -1.4068, 3 -> 3
b : 0.3066, 2 -> 3
c : 3.3808, 4 -> 7
a : -3.8624, 0 -> 3
c : -1.2437, 0 -> 2
a : -0.9047, 2 -> 5
c : 1.1878, 2 -> 6
d : -8.5732, 1 -> 3
b : -2.8309, 7 -> 3
d : 9.8462, 6 -> 1
d : -3.9598, 7 -> 1
a : 0.7007, 3 -> 4
d : -6.5168, 1 -> 5
b : 0.0619, 2 -> 6
a : -9.4554, 2 -> 5
c : 9.8844, 3 -> 5
c : -9.6228, 5 -> 0
a : 6.0552, 5 -> 2
d : -8.2008, 2 -> 6
a : -8.2080, 6 -> 2
b : 7.9856, 1 -> 6
d : 1.4908, 5 -> 5
a : 3.2095, 7 -> 7
