a : 213.0000, 0 -> 3
b : 773.0000, 0 -> 0
a : -492.0000, 1 -> 2
b : -873.0000, 1 -> 1
a : -345.0000, 2 -> 1
b : -806.0000, 2 -> 4
a : 420.0000, 3 -> 0
b : -914.0000, 3 -> 4
a : 287.0000, 4 -> 5
b : -239.0000, 4 -> 0
a : -414.0000, 5 -> 4
b : -531.0000, 5 -> 3
a : 282.0000, 6 -> 4
b : 699.0000, 6 -> 3
a : -304.0000, 7 -> 4
b : -175.0000, 7 -> 1
b : -803.0000, 0 -> 2
a : -171.0000, 1 -> 1
a : -297.0000, 2 -> 7
a : 119.0000, 3 -> 3
b : -289.0000, 4 -> 4
a : -604.0000, 5 -> 2
a : 445.0000, 6 -> 6
a : -850.0000, 7 -> 4
a : -917.0000, 4 -> 6
