d : -3.9430, 3 -> 6
a : -3.4949, 5 -> 6
b : -1.5722, 4 -> 2
a : -1.4412, 6 -> 4
a : -0.0662, 1 -> 1
b : -2.6736, 2 -> 4
c : 5.5906, 1 -> 0
a : 8.2661, 6 -> 4
b : 5.3959, 1 -> 3
b : -4.3227, 6 -> 2
c : -8.9169, 1 -> 0
a : -7.9681, 3 -> 1
c : 3.3005, 0 -> 3
d : 3.6531, 1 -> 5
b : -6.5710, 3 -> 3
c : -4.5142, 5 -> 7
d : 1.1220, 3 -> 1
b : 5.6840, 0 -> 6
a : -9.4863, 0 -> 3
c : 2.7687, 6 -> 6
c : -1.8360, 4 -> 2
a : -7.1353, 5 -> 2
b : 5.1531, 5 -> 2
a : 0.5212, 4 -> 4
b : -3.6904, 4 -> 4
d : -1.6366, 0 -> 2
d : 1.5338, 7 -> 4
c : -1.1592, 2 -> 0
d : 4.8845, 6 -> 3
d : -3.4682, 2 -> 6
d : -7.2897, 6 -> 7
c : -0.8675, 7 -> 5
c : -3.3147, 3 -> 1
d : -1.5317, 4 -> 3
d : -4.7103, 0 -> 4
a : 1.1026, 3 -> 0
a : 7.5356, 2 -> 1
a : 6.5906, 7 -> 7
b : 5.2086, 7 -> 7
d : 0.4481, 5 -> 7
b : -9.2305, 2 -> 4
a : 9.2988, 0 -> 2
a : -3.5989, 7 -> 1
a : -2.2627, 4 -> 3
d : -7.5040, 7 -> 0
d : 2.6524, 5 -> 0
b : 5.3491, 2 -> 5
b : -6.8447, 1 -> 4
