a : 988.0000, 0 -> 0
b : -615.0000, 0 -> 4
c : -762.0000, 0 -> 6
d : -227.0000, 0 -> 6
a : 770.0000, 1 -> 7
b : -598.0000, 1 -> 0
c : -449.0000, 1 -> 6
d : 794.0000, 1 -> 7
a : -952.0000, 2 -> 3
b : -677.0000, 2 -> 0
c : -743.0000, 2 -> 2
d : -92.0000, 2 -> 2
a : 156.0000, 3 -> 7
b : 485.0000, 3 -> 7
c : 34.0000, 3 -> 6
d : -474.0000, 3 -> 6
a : -761.0000, 4 -> 3
b : -343.0000, 4 -> 1
c : -389.0000, 4 -> 2
d : 237.0000, 4 -> 5
a : -199.0000, 5 -> 1
b : -869.0000, 5 -> 3
c : 12.0000, 5 -> 0
d : 876.0000, 5 -> 5
a : -906.0000, 6 -> 6
b : 637.0000, 6 -> 3
c : -170.0000, 6 -> 7
d : 126.0000, 6 -> 3
a : -358.0000, 7 -> 0
b : -841.0000, 7 -> 4
c : 36.0000, 7 -> 5
d : 759.0000, 7 -> 2
b : -98.0000, 0 -> 4
a : 340.0000, 0 -> 7
a : 91.0000, 1 -> 6
d : -130.0000, 1 -> 4
d : 278.0000, 2 -> 5
c : -877.0000, 2 -> 5
c : -570.0000, 3 -> 3
a : -800.0000, 3 -> 3
d : -966.0000, 4 -> 3
c : 827.0000, 4 -> 5
b : 625.0000, 5 -> 0
c : -606.0000, 5 -> 3
c : 548.0000, 6 -> 7
a : -742.0000, 6 -> 1
b : 372.0000, 7 -> 2
c : -843.0000, 7 -> 0
