a : -337.0000, 0 -> 2
b : 858.0000, 0 -> 1
c : 745.0000, 0 -> 0
d : 287.0000, 0 -> 1
a : 699.0000, 1 -> 2
b : -525.0000, 1 -> 1
c : -449.0000, 1 -> 2
d : 510.0000, 1 -> 0
a : -176.0000, 2 -> 2
b : 534.0000, 2 -> 0
c : 337.0000, 2 -> 0
d : 43.0000, 2 -> 1
a : 952.0000, 3 -> 2
b : 432.0000, 3 -> 1
c : 928.0000, 3 -> 1
d : -482.0000, 3 -> 3
d : 349.0000, 0 -> 1
d : 490.0000, 0 -> 1
d : 897.0000, 1 -> 1
c : -959.0000, 1 -> 0
a : 372.0000, 2 -> 0
a : 649.0000, 2 -> 1
d : 760.0000, 3 -> 0
d : 928.0000, 3 -> 0
a : 740.0000, 2 -> 3
