c : 7.9583, 0 -> 1
c : -1.3830, 0 -> 2
c : -7.0338, 3 -> 3
a : 7.6212, 7 -> 7
d : 0.0995, 6 -> 4
c : -3.3143, 2 -> 2
d : 4.2253, 5 -> 1
c : -0.5590, 1 -> 7
a : 2.1057, 3 -> 4
b : -5.7489, 7 -> 0
c : 9.1178, 2 -> 0
d : -5.2507, 2 -> 1
b : -6.1561, 1 -> 1
c : -1.5189, 4 -> 1
d : 6.4168, 1 -> 6
c : 9.1131, 0 -> 6
b : 8.8474, 4 -> 0
b : -4.7565, 1 -> 7
a : 2.7589, 5 -> 1
d : -8.2473, 6 -> 0
d : 4.2389, 4 -> 7
c : -4.0513, 5 -> 2
c : 8.3548, 6 -> 3
a : 9.3221, 6 -> 2
a : 0.7691, 4 -> 7
c : 6.2710, 6 -> 4
d : 7.8422, 7 -> 3
a : -8.6780, 5 -> 5
b : 1.2088, 0 -> 0
b : 9.2286, 1 -> 3
d : -5.8092, 3 -> 1
a : 0.8394, 4 -> 6
d : 4.8563, 4 -> 6
c : 2.2860, 7 -> 5
b : 2.2506, 2 -> 1
a : 1.3863, 1 -> 5
b : -3.8814, 7 -> 5
b : 7.1000, 3 -> 5
a : -3.4221, 2 -> 1
c : 1.0318, 3 -> 3
a : -6.5694, 7 -> 5
c : 3.9331, 5 -> 1
a : 9.3061, 0 -> 6
d : 3.7126, 0 -> 5
b : -0.8203, 6 -> 1
b : -5.1651, 5 -> 0
a : -4.4560, 3 -> 2
a : -5.3275, 2 -> 3
