a : 905.0000, 0 -> 0
b : 257.0000, 0 -> 0
a : 604.0000, 1 -> 4
b : -530.0000, 1 -> 4
a : -971.0000, 2 -> 4
b : 446.0000, 2 -> 7
a : 964.0000, 3 -> 1
b : -232.0000, 3 -> 0
a : 129.0000, 4 -> 6
b : -765.0000, 4 -> 7
a : 598.0000, 5 -> 4
b : -829.0000, 5 -> 0
a : -585.0000, 6 -> 7
b : 85.0000, 6 -> 4
a : 244.0000, 7 -> 4
b : -74.0000, 7 -> 7
b : -260.0000, 0 -> 6
b : 475.0000, 1 -> 3
a : -260.0000, 2 -> 0
a : 615.0000, 3 -> 1
a : -244.0000, 4 -> 5
a : 181.0000, 5 -> 4
a : 872.0000, 6 -> 2
b : 160.0000, 7 -> 1
