a : 0.8829, 0 -> 4
b : 6.9580, 0 -> 7
c : 5.9545, 0 -> 3
d : -4.1345, 0 -> 0
a : 2.5332, 1 -> 1
b : -1.4513, 1 -> 4
c : 7.0286, 1 -> 2
d : 3.2781, 1 -> 2
a : 1.9234, 2 -> 3
b : -0.4541, 2 -> 6
c : 2.5925, 2 -> 5
d : 3.7057, 2 -> 6
a : -6.6949, 3 -> 3
b : -0.1105, 3 -> 3
c : -8.8107, 3 -> 1
d : -9.9095, 3 -> 6
a : -6.3656, 4 -> 3
b : 1.2069, 4 -> 0
c : 8.1291, 4 -> 7
d : -3.1038, 4 -> 2
a : 9.1410, 5 -> 5
b : 4.3857, 5 -> 7
c : 8.6073, 5 -> 7
d : 9.3981, 5 -> 0
a : -1.2163, 6 -> 2
b : 3.1885, 6 -> 2
c : -1.5874, 6 -> 6
d : -2.0044, 6 -> 1
a : -5.2846, 7 -> 5
b : 0.2377, 7 -> 1
c : -9.8724, 7 -> 4
d : 2.1606, 7 -> 3
d : -6.9777, 0 -> 6
d : 9.5546, 0 -> 5
c : -6.9247, 1 -> 6
c : 0.0854, 1 -> 6
b : -4.2856, 2 -> 0
c : 7.6847, 2 -> 5
d : 8.3298, 3 -> 5
a : 9.4613, 3 -> 7
b : -8.9846, 4 -> 1
a : 2.8408, 4 -> 5
b : -0.1137, 5 -> 2
b : 6.0526, 5 -> 7
d : -7.8672, 6 -> 1
a : -1.4264, 6 -> 4
d : -2.7629, 7 -> 4
a : -0.9713, 7 -> 6
