a : 3.9492, 2 -> 0
a : -4.4230, 1 -> 5
d : -8.7374, 0 -> 5
b : 4.8572, 7 -> 0
c : 0.7542, 6 -> 6
b : -8.5059, 4 -> 0
a : 6.1330, 6 -> 3
c : 9.4783, 5 -> 0
d : 7.2481, 0 -> 3
b : 7.3401, 1 -> 5
d : -2.7121, 1 -> 5
a : -8.2047, 4 -> 4
c : -1.2336, 1 -> 2
b : -6.4592, 5 -> 0
c : -4.4723, 1 -> 3
a : -4.8586, 7 -> 3
a : -2.0166, 7 -> 7
d : -5.8114, 5 -> 3
c : 7.1695, 7 -> 2
b : 6.7995, 6 -> 1
a : 5.6383, 0 -> 6
c : -5.3673, 5 -> 7
b : -7.5688, 3 -> 3
d : 8.7314, 2 -> 3
c : 1.0304, 3 -> 5
d : -9.3462, 7 -> 6
d : -4.4358, 2 -> 0
b : -9.0577, 4 -> 0
d : -5.1909, 4 -> 2
a : 5.8629, 5 -> 2
a : 2.4122, 7 -> 7
c : 2.6329, 0 -> 6
c : 1.4337, 2 -> 5
c : -6.2716, 4 -> 3
d : 5.6191, 0 -> 4
b : -2.1286, 4 -> 3
b : 1.4947, 2 -> 7
d : 3.1378, 6 -> 5
b : 3.0519, 3 -> 4
d : -8.1937, 3 -> 4
c : -3.0351, 1 -> 0
b : 5.6372, 0 -> 0
a : 5.6979, 3 -> 5
d : 5.5668, 6 -> 2
b : 3.8593, 3 -> 0
d : -4.5763, 5 -> 2
b : -6.5663, 2 -> 0
b : -3.6381, 6 -> 4
