a : -927.0000, 0 -> 4
b : -512.0000, 0 -> 3
c : 873.0000, 0 -> 5
d : -853.0000, 0 -> 5
a : -599.0000, 1 -> 0
b : 729.0000, 1 -> 6
c : -597.0000, 1 -> 3
d : -121.0000, 1 -> 6
a : 790.0000, 2 -> 6
b : -121.0000, 2 -> 1
c : 3.0000, 2 -> 5
d : 612.0000, 2 -> 4
a : 598.0000, 3 -> 2
b : 698.0000, 3 -> 3
c : -638.0000, 3 -> 2
d : -549.0000, 3 -> 2
a : -96.0000, 4 -> 2
b : -171.0000, 4 -> 2
c : -353.0000, 4 -> 5
d : 706.0000, 4 -> 5
a : 350.0000, 5 -> 4
b : -778.0000, 5 -> 2
c : -806.0000, 5 -> 0
d : 894.0000, 5 -> 2
a : 412.0000, 6 -> 0
b : -502.0000, 6 -> 4
c : 591.0000, 6 -> 1
d : -732.0000, 6 -> 1
a : -765.0000, 7 -> 4
b : -241.0000, 7 -> 2
c : 833.0000, 7 -> 2
d : -224.0000, 7 -> 2
a : 766.0000, 0 -> 2
c : -926.0000, 0 -> 5
b : -596.0000, 1 -> 7
b : 882.0000, 1 -> 6
d : -910.0000, 2 -> 7
b : -90.0000, 2 -> 6
a : 672.0000, 3 -> 3
d : 39.0000, 3 -> 3
d : 18.0000, 4 -> 0
d : -636.0000, 4 -> 6
c : 206.0000, 5 -> 1
b : -209.0000, 5 -> 0
a : 983.0000, 6 -> 0
c : -79.0000, 6 -> 3
b : 120.0000, 7 -> 6
d : 402.0000, 7 -> 6
