a : -6.8309, 7 -> 4
d : -7.4534, 5 -> 3
d : -3.1318, 3 -> 1
b : 4.1479, 0 -> 6
b : -1.2433, 2 -> 6
a : -5.5577, 4 -> 6
d : -1.9061, 7 -> 3
c : -8.0578, 2 -> 1
c : -8.5499, 4 -> 0
a : -5.6542, 2 -> 4
a : -4.8955, 3 -> 4
c : 0.0564, 1 -> 3
d : -2.8397, 3 -> 4
d : 1.8233, 5 -> 5
a : 6.8161, 5 -> 6
c : -4.6706, 7 -> 0
d : 6.3948, 4 -> 0
b : 5.2792, 6 -> 2
b : 1.0890, 7 -> 3
a : -5.3676, 6 -> 3
a : 5.8553, 0 -> 7
d : 2.9575, 1 -> 6
b : -1.1407, 4 -> 6
d : -6.0511, 4 -> 7
b : 6.9639, 3 -> 0
a : 3.2083, 1 -> 1
a : 6.0929, 2 -> 6
b : -5.9443, 2 -> 0
b : 6.9986, 7 -> 5
d : 8.2214, 0 -> 0
c : 6.1466, 1 -> 2
d : 1.3362, 6 -> 7
c : 9.2819, 5 -> 7
b : 1.7279, 5 -> 5
b : 2.9237, 6 -> 2
a : 8.8056, 3 -> 4
c : -6.5117, 5 -> 4
c : -3.1910, 3 -> 3
a : -9.1814, 4 -> 4
d : 0.6035, 0 -> 5
d : -1.6658, 2 -> 1
a : 2.5695, 7 -> 3
b : -9.0610, 6 -> 0
c : 8.7656, 6 -> 4
c : -0.5605, 1 -> 7
b : -7.8717, 1 -> 2
c : -2.1041, 0 -> 1
a : 5.2150, 0 -> 2
