a : -9.5803, 0 -> 0
b : 2.0259, 0 -> 5
c : 3.2148, 0 -> 7
d : 0.3126, 0 -> 0
a : -9.2780, 1 -> 7
b : -0.7158, 1 -> 0
c : 2.4684, 1 -> 4
d : 7.2530, 1 -> 6
a : -8.0526, 2 -> 7
b : -3.4110, 2 -> 6
c : 9.5438, 2 -> 1
d : -8.3671, 2 -> 1
a : -5.2449, 3 -> 7
b : 3.3456, 3 -> 7
c : -7.4163, 3 -> 4
d : 1.1038, 3 -> 0
a : -9.4320, 4 -> 3
b : 0.3711, 4 -> 3
c : -0.0235, 4 -> 1
d : 3.5165, 4 -> 5
a : 5.2035, 5 -> 0
b : 9.5020, 5 -> 1
c : -8.5701, 5 -> 3
d : 0.8552, 5 -> 1
a : 6.4845, 6 -> 3
b : 6.7155, 6 -> 1
c : 7.5863, 6 -> 0
d : 6.3531, 6 -> 4
a : 0.6199, 7 -> 7
b : -4.6376, 7 -> 2
c : 3.8376, 7 -> 7
d : -9.5539, 7 -> 6
b : 5.4308, 0 -> 5
a : 5.9548, 0 -> 6
b : -3.9469, 1 -> 7
c : -1.7572, 1 -> 6
c : 7.7969, 2 -> 3
d : 1.6484, 2 -> 3
b : 1.5619, 3 -> 7
a : 9.0583, 3 -> 5
c : 6.5148, 4 -> 6
b : -8.7519, 4 -> 0
b : -4.3894, 5 -> 4
b : -6.6532, 5 -> 2
b : 4.6695, 6 -> 5
b : -7.9306, 6 -> 7
b : 0.8226, 7 -> 3
a : 7.0452, 7 -> 2
