d : -4.8400, 3 -> 1
c : 2.5620, 4 -> 6
b : -7.1905, 0 -> 6
d : -0.9571, 6 -> 7
a : 0.5307, 2 -> 1
b : -0.9358, 3 -> 5
b : 8.9464, 2 -> 2
d : 4.7850, 3 -> 0
b : -1.8572, 1 -> 5
a : -3.8215, 4 -> 1
b : 2.4024, 5 -> 4
b : -7.5742, 4 -> 5
c : -5.3797, 2 -> 2
a : -9.2104, 0 -> 6
c : 2.0802, 1 -> 0
d : -0.7472, 4 -> 5
b : 0.4825, 3 -> 3
b : 9.7352, 7 -> 6
d : -6.9131, 6 -> 2
a : 5.4537, 2 -> 5
d : -6.8924, 0 -> 2
a : -6.5020, 7 -> 3
c : -8.0015, 0 -> 1
c : 0.3252, 6 -> 5
a : 5.6617, 5 -> 4
a : -4.9497, 7 -> 1
c : -6.5371, 3 -> 1
d : 5.9610, 7 -> 3
c : -3.2614, 5 -> 5
b : 8.7963, 4 -> 5
c : 6.7838, 6 -> 0
d : -6.1581, 5 -> 0
b : -9.6458, 7 -> 2
a : -2.4461, 1 -> 3
b : -5.2066, 6 -> 5
d : -5.6293, 5 -> 5
a : 9.0529, 6 -> 2
b : -7.9983, 0 -> 5
c : 4.9466, 7 -> 6
d : -9.4335, 2 -> 3
b : -6.6627, 4 -> 4
d : 5.4272, 1 -> 1
a : -7.9240, 1 -> 1
a : -1.3109, 3 -> 7
a : 2.8739, 0 -> 6
b : 8.1439, 5 -> 0
a : 9.6722, 2 -> 6
b : -2.2740, 1 -> 4
