a : 905.0000, 0 -> 7
b : -24.0000, 0 -> 5
c : -943.0000, 0 -> 7
d : -975.0000, 0 -> 1
a : -768.0000, 1 -> 7
b : -822.0000, 1 -> 5
c : -407.0000, 1 -> 3
d : 786.0000, 1 -> 3
a : 313.0000, 2 -> 0
b : -82.0000, 2 -> 5
c : -851.0000, 2 -> 5
d : 892.0000, 2 -> 0
a : 948.0000, 3 -> 3
b : 384.0000, 3 -> 4
c : 384.0000, 3 -> 4
d : 660.0000, 3 -> 6
a : 444.0000, 4 -> 3
b : 469.0000, 4 -> 6
c : -900.0000, 4 -> 5
d : -321.0000, 4 -> 6
a : 609.0000, 5 -> 1
b : 441.0000, 5 -> 0
c : -668.0000, 5 -> 2
d : 11.0000, 5 -> 3
a : -239.0000, 6 -> 0
b : 496.0000, 6 -> 4
c : -255.0000, 6 -> 0
d : -621.0000, 6 -> 1
a : -480.0000, 7 -> 6
b : 261.0000, 7 -> 4
c : -3.0000, 7 -> 3
d : -498.0000, 7 -> 3
a : 194.0000, 0 -> 3
a : 819.0000, 0 -> 1
d : 795.0000, 1 -> 4
b : 552.0000, 1 -> 4
a : -271.0000, 2 -> 3
b : 379.0000, 2 -> 5
a : 977.0000, 3 -> 3
c : -872.0000, 3 -> 1
c : 551.0000, 4 -> 1
b : -280.0000, 4 -> 5
c : 371.0000, 5 -> 3
c : -136.0000, 5 -> 3
d : -1.0000, 6 -> 6
a : 351.0000, 6 -> 0
c : -483.0000, 7 -> 6
c : 130.0000, 7 -> 0
