a : 771.0000, 0 -> 2
b : -365.0000, 0 -> 2
c : 366.0000, 0 -> 2
d : -68.0000, 0 -> 2
a : -139.0000, 1 -> 3
b : 248.0000, 1 -> 0
c : 605.0000, 1 -> 3
d : 751.0000, 1 -> 2
a : -219.0000, 2 -> 3
b : -200.0000, 2 -> 1
c : 244.0000, 2 -> 0
d : 303.0000, 2 -> 2
a : 539.0000, 3 -> 1
b : -795.0000, 3 -> 2
c : 14.0000, 3 -> 1
d : -745.0000, 3 -> 1
c : 496.0000, 0 -> 2
b : -232.0000, 0 -> 1
b : 943.0000, 1 -> 3
c : -86.0000, 1 -> 2
b : -380.0000, 2 -> 1
c : 120.0000, 2 -> 3
d : 290.0000, 3 -> 1
a : -170.0000, 3 -> 2
