a : 534.0000, 0 -> 2
b : -455.0000, 0 -> 3
c : 355.0000, 0 -> 2
d : -995.0000, 0 -> 2
a : 548.0000, 1 -> 3
b : -657.0000, 1 -> 0
c : -928.0000, 1 -> 1
d : 566.0000, 1 -> 0
a : -892.0000, 2 -> 3
b : 222.0000, 2 -> 0
c : -500.0000, 2 -> 2
d : 802.0000, 2 -> 2
a : 146.0000, 3 -> 2
b : -485.0000, 3 -> 2
c : 643.0000, 3 -> 1
d : 906.0000, 3 -> 2
c : 585.0000, 0 -> 3
c : 445.0000, 0 -> 1
a : 327.0000, 1 -> 0
d : -958.0000, 1 -> 1
b : 590.0000, 2 -> 2
c : -330.0000, 2 -> 1
b : -106.0000, 3 -> 0
c : -268.0000, 3 -> 3
