a : 98.0000, 0 -> 2
b : -302.0000, 0 -> 1
c : 588.0000, 0 -> 0
d : -847.0000, 0 -> 3
a : 480.0000, 1 -> 2
b : -385.0000, 1 -> 1
c : -854.0000, 1 -> 1
d : 881.0000, 1 -> 3
a : -386.0000, 2 -> 2
b : -147.0000, 2 -> 0
c : 635.0000, 2 -> 2
d : -525.0000, 2 -> 3
a : -538.0000, 3 -> 0
b : -314.0000, 3 -> 3
c : -652.0000, 3 -> 3
d : -18.0000, 3 -> 1
b : -493.0000, 0 -> 2
b : 862.0000, 0 -> 0
c : -387.0000, 1 -> 1
b : -46.0000, 1 -> 3
d : -188.0000, 2 -> 2
a : -116.0000, 2 -> 3
b : 85.0000, 3 -> 1
a : 647.0000, 3 -> 1
