a : 185.0000, 0 -> 2
b : 336.0000, 0 -> 1
c : 913.0000, 0 -> 2
d : 923.0000, 0 -> 0
a : -1.0000, 1 -> 1
b : -822.0000, 1 -> 0
c : 360.0000, 1 -> 0
d : -775.0000, 1 -> 3
a : -788.0000, 2 -> 2
b : -214.0000, 2 -> 1
c : 459.0000, 2 -> 0
d : -759.0000, 2 -> 3
a : -628.0000, 3 -> 1
b : 451.0000, 3 -> 0
c : -168.0000, 3 -> 3
d : 394.0000, 3 -> 1
c : -542.0000, 0 -> 1
b : -14.0000, 0 -> 2
d : 867.0000, 1 -> 2
b : -429.0000, 1 -> 2
b : -577.0000, 2 -> 0
b : -345.0000, 2 -> 2
c : 282.0000, 3 -> 3
a : -377.0000, 3 -> 3
