a : -101.0000, 0 -> 1
b : 261.0000, 0 -> 0
c : -87.0000, 0 -> 1
d : 293.0000, 0 -> 0
a : 740.0000, 1 -> 1
b : -28.0000, 1 -> 3
c : -707.0000, 1 -> 3
d : 948.0000, 1 -> 2
a : 364.0000, 2 -> 0
b : -127.0000, 2 -> 3
c : -505.0000, 2 -> 2
d : 179.0000, 2 -> 0
a : 62.0000, 3 -> 0
b : -127.0000, 3 -> 3
c : 895.0000, 3 -> 3
d : -347.0000, 3 -> 0
c : 603.0000, 0 -> 0
a : -904.0000, 0 -> 3
a : -710.0000, 1 -> 3
d : -964.0000, 1 -> 3
c : -261.0000, 2 -> 0
c : 890.0000, 2 -> 2
a : 685.0000, 3 -> 0
c : 504.0000, 3 -> 3
