a : -694.0000, 0 -> 5
b : -599.0000, 0 -> 3
a : -732.0000, 1 -> 4
b : 366.0000, 1 -> 5
a : -174.0000, 2 -> 2
b : 932.0000, 2 -> 0
a : 919.0000, 3 -> 2
b : 533.0000, 3 -> 3
a : -952.0000, 4 -> 0
b : -468.0000, 4 -> 0
a : -280.0000, 5 -> 5
b : 538.0000, 5 -> 5
a : -474.0000, 6 -> 2
b : 162.0000, 6 -> 4
a : 291.0000, 7 -> 6
b : 266.0000, 7 -> 7
a : -810.0000, 0 -> 4
b : -190.0000, 1 -> 1
b : 116.0000, 2 -> 7
a : 822.0000, 3 -> 2
b : -708.0000, 4 -> 0
a : 929.0000, 5 -> 2
b : 544.0000, 6 -> 0
b : -486.0000, 7 -> 0
b : 498.0000, 5 -> 1
