b : -8.1939, 3 -> 5
a : -6.5600, 2 -> 5
a : -7.4075, 4 -> 4
d : -4.7190, 0 -> 2
d : -8.2877, 3 -> 0
b : -3.4069, 6 -> 1
c : -0.6354, 7 -> 5
d : 5.7737, 3 -> 7
a : 5.1526, 2 -> 7
a : -5.2060, 6 -> 0
a : 2.1171, 4 -> 0
b : 9.9507, 6 -> 4
b : -1.2481, 0 -> 1
b : -6.5767, 1 -> 5
c : 0.1267, 0 -> 7
c : -2.9503, 1 -> 4
a : 8.3936, 1 -> 7
b : -3.6763, 3 -> 0
d : 3.0591, 6 -> 4
c : -4.7657, 6 -> 1
a : -0.4754, 0 -> 6
c : 0.2968, 2 -> 4
d : -4.4971, 1 -> 0
b : 5.0206, 7 -> 7
c : -9.5278, 4 -> 1
b : 9.4304, 5 -> 4
d : -1.1428, 5 -> 0
a : 6.1757, 7 -> 2
d : -0.1145, 5 -> 7
c : 5.6958, 5 -> 4
d : 7.7024, 7 -> 4
c : -6.1541, 1 -> 3
c : 5.0502, 3 -> 4
d : 4.7546, 1 -> 6
a : 4.4739, 5 -> 7
d : -4.0956, 0 -> 0
a : -5.3178, 5 -> 0
b : -1.0095, 2 -> 6
d : -2.4070, 2 -> 7
c : -2.4812, 2 -> 5
b : 3.5092, 0 -> 6
a : 3.4431, 7 -> 2
b : -4.9706, 4 -> 3
b : 5.4186, 4 -> 5
d : 7.2120, 7 -> 1
a : 9.9381, 3 -> 0
d : 5.2852, 4 -> 6
d : -9.1821, 6 -> 5
