a : 590.0000, 0 -> 0
b : -39.0000, 0 -> 3
a : -358.0000, 1 -> 0
b : -628.0000, 1 -> 5
a : -945.0000, 2 -> 6
b : -240.0000, 2 -> 4
a : 830.0000, 3 -> 5
b : 934.0000, 3 -> 1
a : -831.0000, 4 -> 1
b : -631.0000, 4 -> 5
a : 65.0000, 5 -> 3
b : -61.0000, 5 -> 0
a : 385.0000, 6 -> 6
b : 363.0000, 6 -> 5
a : -559.0000, 7 -> 0
b : -946.0000, 7 -> 5
b : 234.0000, 0 -> 1
a : 862.0000, 1 -> 3
a : -760.0000, 2 -> 1
b : -426.0000, 3 -> 0
b : -186.0000, 4 -> 3
a : -537.0000, 5 -> 0
a : -518.0000, 6 -> 2
a : 557.0000, 7 -> 6
a : -757.0000, 1 -> 4
b : 505.0000, 1 -> 6
a : 338.0000, 0 -> 7
