c : 7.4476, 4 -> 5
c : 6.1489, 6 -> 5
c : 0.9945, 7 -> 3
d : 9.4163, 6 -> 4
b : 5.3045, 3 -> 1
b : -2.5305, 5 -> 0
c : 4.9958, 0 -> 4
c : -3.1960, 4 -> 5
b : 9.6169, 7 -> 2
a : 9.2433, 6 -> 1
b : 2.0009, 6 -> 7
b : 5.7562, 7 -> 7
a : 2.0488, 4 -> 1
d : 3.9206, 3 -> 1
b : 6.3828, 1 -> 7
d : 8.4023, 3 -> 4
c : 7.4956, 2 -> 0
d : 0.3386, 2 -> 6
d : -7.3050, 3 -> 6
c : 0.8062, 5 -> 6
d : 2.0688, 0 -> 1
d : -6.1195, 0 -> 0
b : 8.4508, 0 -> 3
a : 4.0451, 0 -> 3
a : -4.9339, 2 -> 3
a : -2.7330, 3 -> 4
b : -0.3095, 1 -> 0
d : 0.9092, 4 -> 3
b : 8.0216, 6 -> 7
a : -7.2609, 7 -> 7
a : -3.6392, 1 -> 0
b : -6.8887, 5 -> 1
c : -0.2927, 4 -> 7
b : 9.6949, 2 -> 7
d : -6.9994, 6 -> 4
c : 1.5361, 3 -> 4
c : -9.1202, 7 -> 1
c : 6.7433, 0 -> 5
c : -9.0858, 1 -> 6
a : -1.7720, 2 -> 4
d : -4.5156, 1 -> 2
a : 7.6874, 5 -> 0
c : -2.5946, 5 -> 4
b : 7.0330, 1 -> 7
d : 0.1088, 7 -> 1
b : 7.1461, 4 -> 0
d : -5.9493, 5 -> 3
c : 7.7521, 2 -> 4
