a : 339.0000, 0 -> 2
b : -426.0000, 0 -> 6
c : 730.0000, 0 -> 2
d : 231.0000, 0 -> 7
a : -118.0000, 1 -> 7
b : 252.0000, 1 -> 7
c : 657.0000, 1 -> 0
d : 759.0000, 1 -> 5
a : 643.0000, 2 -> 1
b : -753.0000, 2 -> 6
c : 828.0000, 2 -> 4
d : -517.0000, 2 -> 0
a : 165.0000, 3 -> 0
b : -783.0000, 3 -> 7
c : 48.0000, 3 -> 0
d : 129.0000, 3 -> 5
a : -28.0000, 4 -> 2
b : 246.0000, 4 -> 0
c : -651.0000, 4 -> 1
d : 791.0000, 4 -> 1
a : -671.0000, 5 -> 5
b : 767.0000, 5 -> 2
c : -740.0000, 5 -> 2
d : 107.0000, 5 -> 4
a : 809.0000, 6 -> 1
b : 721.0000, 6 -> 0
c : -889.0000, 6 -> 4
d : 135.0000, 6 -> 4
a : 698.0000, 7 -> 2
b : 195.0000, 7 -> 7
c : -290.0000, 7 -> 7
d : 553.0000, 7 -> 4
b : -537.0000, 0 -> 2
d : 45.0000, 0 -> 3
b : -808.0000, 1 -> 6
c : 447.0000, 1 -> 2
c : 541.0000, 2 -> 3
a : 90.0000, 2 -> 7
b : 253.0000, 3 -> 3
b : 308.0000, 3 -> 1
d : 439.0000, 4 -> 7
b : 0.0000, 4 -> 4
d : -227.0000, 5 -> 0
c : -409.0000, 5 -> 2
c : -832.0000, 6 -> 2
d : -386.0000, 6 -> 5
b : -134.0000, 7 -> 6
d : 289.0000, 7 -> 4
