a : 7.9675, 0 -> 0
b : 3.9691, 0 -> 1
c : 1.7689, 0 -> 7
d : -0.7149, 0 -> 0
a : -9.6434, 1 -> 6
b : 2.6703, 1 -> 1
c : 9.4354, 1 -> 2
d : -9.7276, 1 -> 7
a : -9.6201, 2 -> 0
b : -7.0076, 2 -> 6
c : 7.0132, 2 -> 4
d : -9.4027, 2 -> 6
a : -9.8289, 3 -> 2
b : 2.5746, 3 -> 3
c : 8.1202, 3 -> 3
d : 5.7175, 3 -> 3
a : 1.3967, 4 -> 4
b : -6.5508, 4 -> 0
c : -0.7355, 4 -> 0
d : 5.9588, 4 -> 0
a : 2.3659, 5 -> 3
b : 0.5688, 5 -> 2
c : -9.0016, 5 -> 6
d : 6.1629, 5 -> 2
a : 4.1318, 6 -> 5
b : -0.3007, 6 -> 3
c : -3.3781, 6 -> 3
d : -6.4887, 6 -> 7
a : -3.4967, 7 -> 3
b : 3.7132, 7 -> 4
c : -7.0538, 7 -> 4
d : 6.0362, 7 -> 3
a : -5.8883, 0 -> 7
a : 4.1309, 0 -> 6
d : 0.7413, 1 -> 7
a : 3.9995, 1 -> 7
d : -2.8322, 2 -> 0
a : -1.9946, 2 -> 1
d : 9.3494, 3 -> 6
a : -3.8772, 3 -> 5
d : -1.6239, 4 -> 6
d : -8.9059, 4 -> 7
c : -8.7606, 5 -> 1
b : -5.5165, 5 -> 1
c : -8.6443, 6 -> 1
a : 2.7372, 6 -> 0
a : 7.0159, 7 -> 0
a : 1.6802, 7 -> 6
