a : -310.0000, 0 -> 1
b : 551.0000, 0 -> 1
c : -731.0000, 0 -> 2
d : 842.0000, 0 -> 2
a : -923.0000, 1 -> 3
b : 356.0000, 1 -> 3
c : -254.0000, 1 -> 0
d : -815.0000, 1 -> 0
a : 324.0000, 2 -> 3
b : 237.0000, 2 -> 2
c : -894.0000, 2 -> 1
d : 461.0000, 2 -> 0
a : 88.0000, 3 -> 1
b : 497.0000, 3 -> 2
c : -883.0000, 3 -> 1
d : -437.0000, 3 -> 2
b : -674.0000, 0 -> 3
d : -598.0000, 0 -> 1
b : -144.0000, 1 -> 2
b : -412.0000, 1 -> 1
b : -566.0000, 2 -> 0
c : 357.0000, 2 -> 1
a : 166.0000, 3 -> 0
a : -936.0000, 3 -> 3
