a : -6.4327, 3 -> 6
b : 2.1331, 3 -> 1
d : -8.4557, 1 -> 0
b : 7.6082, 4 -> 7
d : -2.9246, 5 -> 0
a : 8.6159, 5 -> 6
a : 8.1651, 0 -> 2
a : 6.9522, 2 -> 7
c : 8.8961, 2 -> 0
d : 4.9631, 1 -> 6
d : 8.6831, 5 -> 0
a : -7.3029, 6 -> 7
d : -9.9970, 7 -> 7
c : 5.1003, 6 -> 1
c : 8.9246, 3 -> 1
d : -1.3940, 2 -> 6
d : -6.0991, 2 -> 5
b : -1.2761, 5 -> 0
a : 4.0675, 4 -> 4
c : 1.6813, 4 -> 7
b : -7.8055, 2 -> 6
d : -9.8294, 4 -> 6
c : -9.8284, 5 -> 1
d : -8.4240, 7 -> 1
c : -0.1083, 7 -> 2
a : -9.6659, 3 -> 2
b : -7.8998, 1 -> 6
c : 2.6055, 6 -> 0
a : 6.6596, 5 -> 5
b : 8.7838, 6 -> 7
a : -2.7149, 6 -> 2
a : 8.1590, 2 -> 6
a : -0.9564, 0 -> 7
b : 3.0324, 4 -> 0
d : -0.7216, 3 -> 4
d : 3.5326, 1 -> 6
c : 0.9479, 3 -> 4
a : -5.4181, 0 -> 0
b : 4.6922, 4 -> 0
c : -1.0069, 1 -> 3
b : 7.0581, 0 -> 5
a : -2.5889, 7 -> 2
d : -3.3105, 7 -> 0
c : 7.9529, 0 -> 7
a : 4.6455, 1 -> 6
d : 8.1577, 6 -> 1
b : 1.0830, 7 -> 4
d : -6.3880, 0 -> 7
