a : -423.0000, 0 -> 2
b : 228.0000, 0 -> 6
a : 571.0000, 1 -> 6
b : 61.0000, 1 -> 7
a : 691.0000, 2 -> 0
b : -812.0000, 2 -> 5
a : -916.0000, 3 -> 5
b : 688.0000, 3 -> 2
a : -774.0000, 4 -> 3
b : -991.0000, 4 -> 0
a : 462.0000, 5 -> 2
b : -597.0000, 5 -> 3
a : 122.0000, 6 -> 3
b : -706.0000, 6 -> 0
a : 850.0000, 7 -> 3
b : 773.0000, 7 -> 6
a : -834.0000, 0 -> 2
a : 487.0000, 1 -> 0
a : 434.0000, 2 -> 5
b : -543.0000, 3 -> 1
a : 846.0000, 4 -> 2
b : 581.0000, 5 -> 7
b : -641.0000, 6 -> 5
a : -832.0000, 7 -> 1
a : -877.0000, 1 -> 4
