a : 827.0000, 0 -> 3
b : 779.0000, 0 -> 3
c : 373.0000, 0 -> 1
d : 550.0000, 0 -> 1
a : -10.0000, 1 -> 1
b : -82.0000, 1 -> 3
c : 236.0000, 1 -> 2
d : 535.0000, 1 -> 3
a : 777.0000, 2 -> 2
b : 87.0000, 2 -> 0
c : 543.0000, 2 -> 3
d : -356.0000, 2 -> 1
a : -456.0000, 3 -> 2
b : -674.0000, 3 -> 3
c : -42.0000, 3 -> 3
d : 786.0000, 3 -> 2
d : -480.0000, 0 -> 1
d : -512.0000, 0 -> 0
d : -422.0000, 1 -> 2
b : 837.0000, 1 -> 0
a : -803.0000, 2 -> 2
b : -249.0000, 2 -> 2
b : -226.0000, 3 -> 0
a : 368.0000, 3 -> 3
