a : 846.0000, 0 -> 2
b : 950.0000, 0 -> 1
c : -858.0000, 0 -> 2
d : 697.0000, 0 -> 1
a : 167.0000, 1 -> 0
b : 440.0000, 1 -> 1
c : 458.0000, 1 -> 0
d : -775.0000, 1 -> 0
a : 323.0000, 2 -> 3
b : -837.0000, 2 -> 3
c : 904.0000, 2 -> 2
d : -319.0000, 2 -> 0
a : -895.0000, 3 -> 2
b : -619.0000, 3 -> 3
c : 219.0000, 3 -> 1
d : -911.0000, 3 -> 1
c : 106.0000, 0 -> 0
b : 877.0000, 0 -> 2
a : -673.0000, 1 -> 1
b : -223.0000, 1 -> 0
d : 745.0000, 2 -> 1
a : -20.0000, 2 -> 3
b : -39.0000, 3 -> 1
d : -944.0000, 3 -> 1
