b : 3.1522, 7 -> 5
c : -7.7572, 1 -> 1
c : 1.8443, 5 -> 5
b : -9.3955, 3 -> 5
c : -7.1856, 2 -> 7
c : 5.9935, 7 -> 2
d : -5.5467, 1 -> 7
a : -9.2441, 1 -> 4
c : -3.8367, 4 -> 0
d : -1.4211, 6 -> 2
d : -7.5100, 3 -> 4
c : -9.1242, 5 -> 0
d : -6.4189, 0 -> 6
c : 7.6048, 0 -> 5
d : -1.7536, 2 -> 5
b : 6.0753, 4 -> 4
b : -9.8332, 4 -> 6
d : 1.2611, 5 -> 7
b : -7.6355, 4 -> 5
c : 7.0285, 3 -> 4
b : 4.9960, 7 -> 2
a : 2.4273, 5 -> 0
a : -1.5973, 2 -> 1
d : 8.2612, 3 -> 1
b : 5.4884, 0 -> 1
b : 1.8509, 1 -> 6
a : -0.2180, 0 -> 4
c : -3.5170, 6 -> 4
d : 9.7369, 4 -> 6
c : 7.9606, 6 -> 7
a : 4.0783, 4 -> 0
c : -4.3090, 5 -> 3
d : 2.9633, 2 -> 4
a : -2.1446, 7 -> 5
b : 1.2398, 2 -> 7
c : 2.8018, 1 -> 1
b : 8.7905, 5 -> 7
b : -9.1763, 7 -> 1
c : 2.1074, 0 -> 3
b : -1.7555, 1 -> 5
a : 6.7522, 3 -> 1
b : -0.9344, 0 -> 2
b : 5.8263, 6 -> 0
a : -9.6584, 3 -> 6
a : 2.6675, 6 -> 3
b : 7.4626, 2 -> 7
c : -6.9143, 6 -> 5
d : -6.2697, 7 -> 5
