a : -1.8901, 0 -> 5
b : 3.0731, 0 -> 2
c : -1.2234, 0 -> 2
d : 3.5305, 0 -> 3
a : -0.3094, 1 -> 5
b : 1.7748, 1 -> 7
c : -4.5448, 1 -> 1
d : -6.8427, 1 -> 2
a : 0.6826, 2 -> 5
b : 5.0673, 2 -> 7
c : 5.3207, 2 -> 1
d : 9.2852, 2 -> 4
a : -6.2146, 3 -> 5
b : -0.4353, 3 -> 6
c : 8.9755, 3 -> 6
d : 5.1298, 3 -> 1
a : 5.9561, 4 -> 6
b : -3.9622, 4 -> 1
c : 2.0446, 4 -> 2
d : 5.0000, 4 -> 2
a : -5.6482, 5 -> 0
b : -1.3714, 5 -> 3
c : 0.4526, 5 -> 6
d : -0.4356, 5 -> 0
a : 3.4500, 6 -> 7
b : 7.3108, 6 -> 4
c : 8.7362, 6 -> 3
d : 6.0518, 6 -> 7
a : -3.6345, 7 -> 2
b : -7.6366, 7 -> 7
c : 5.4387, 7 -> 5
d : 7.6101, 7 -> 5
d : 7.0388, 0 -> 0
a : -3.1036, 0 -> 7
b : 1.2540, 1 -> 5
b : -2.2280, 1 -> 1
b : -7.3755, 2 -> 1
c : 5.4284, 2 -> 0
a : -6.9383, 3 -> 0
a : 3.7408, 3 -> 6
c : 8.1624, 4 -> 0
d : 9.6169, 4 -> 3
b : -7.3825, 5 -> 0
b : 6.6294, 5 -> 0
c : -3.1821, 6 -> 3
d : -9.1035, 6 -> 6
d : -8.7419, 7 -> 2
d : 4.2948, 7 -> 2
