a : 661.0000, 0 -> 3
b : -793.0000, 0 -> 2
c : -960.0000, 0 -> 2
d : -26.0000, 0 -> 3
a : 787.0000, 1 -> 2
b : -93.0000, 1 -> 3
c : -720.0000, 1 -> 3
d : -541.0000, 1 -> 0
a : 56.0000, 2 -> 2
b : 245.0000, 2 -> 2
c : 628.0000, 2 -> 0
d : -330.0000, 2 -> 2
a : -775.0000, 3 -> 3
b : 367.0000, 3 -> 2
c : 731.0000, 3 -> 2
d : -861.0000, 3 -> 2
d : 772.0000, 0 -> 2
d : 693.0000, 0 -> 2
d : -909.0000, 1 -> 3
d : 588.0000, 1 -> 1
a : 169.0000, 2 -> 2
a : 249.0000, 2 -> 3
a : -967.0000, 3 -> 1
c : -565.0000, 3 -> 1
