a : -13.0000, 0 -> 6
b : -977.0000, 0 -> 4
a : -419.0000, 1 -> 3
b : 323.0000, 1 -> 3
a : -489.0000, 2 -> 4
b : -915.0000, 2 -> 4
a : 376.0000, 3 -> 6
b : 414.0000, 3 -> 0
a : -323.0000, 4 -> 5
b : 493.0000, 4 -> 0
a : -565.0000, 5 -> 6
b : 897.0000, 5 -> 5
a : 366.0000, 6 -> 2
b : 503.0000, 6 -> 0
a : 12.0000, 7 -> 4
b : -553.0000, 7 -> 3
a : -197.0000, 0 -> 0
a : -798.0000, 1 -> 4
b : -87.0000, 2 -> 5
a : -389.0000, 3 -> 4
b : -646.0000, 4 -> 3
b : -514.0000, 5 -> 1
b : -172.0000, 6 -> 7
b : 65.0000, 7 -> 2
