d : 7.1205, 0 -> 7
c : -5.0108, 2 -> 5
d : 4.7797, 6 -> 5
d : -2.5826, 4 -> 7
c : -3.8788, 7 -> 1
c : 0.2874, 2 -> 4
a : -3.2357, 4 -> 7
d : -2.3325, 1 -> 3
b : -0.1040, 1 -> 5
d : 6.8017, 7 -> 1
d : -1.4608, 7 -> 0
d : -6.5213, 1 -> 7
c : -2.7943, 4 -> 3
c : -0.4864, 6 -> 4
b : 2.6806, 0 -> 3
c : 8.0506, 5 -> 0
d : 6.1349, 2 -> 0
d : -3.9579, 5 -> 2
a : 3.6470, 1 -> 7
b : 6.7906, 6 -> 6
b : 4.7024, 3 -> 6
d : 6.5974, 2 -> 5
d : -9.7205, 3 -> 0
c : -2.8510, 6 -> 4
c : -4.9698, 3 -> 6
d : -1.8993, 6 -> 3
a : -7.3516, 0 -> 5
a : 8.7801, 3 -> 1
b : 2.3886, 0 -> 3
b : -4.5357, 7 -> 6
b : 6.9046, 0 -> 2
b : -6.3283, 5 -> 0
b : 3.1774, 2 -> 6
a : 3.1733, 3 -> 7
c : 6.4597, 0 -> 6
b : 6.9586, 7 -> 3
a : 9.5871, 6 -> 4
b : 8.7279, 3 -> 1
a : -0.2608, 5 -> 1
a : 0.3290, 1 -> 1
d : 6.3836, 4 -> 0
d : 7.3996, 5 -> 0
c : -6.0198, 1 -> 2
a : 4.1236, 7 -> 3
b : -8.1570, 4 -> 3
a : 7.8080, 5 -> 7
a : -7.3566, 2 -> 0
a : -2.5194, 4 -> 6
