a : 0.6917, 0 -> 7
b : 7.1946, 0 -> 7
c : -6.9641, 0 -> 0
d : 4.1512, 0 -> 5
a : 0.4453, 1 -> 2
b : 0.4992, 1 -> 6
c : -4.6568, 1 -> 6
d : 6.8566, 1 -> 1
a : -3.2346, 2 -> 5
b : -7.9053, 2 -> 7
c : 0.6211, 2 -> 6
d : 9.1093, 2 -> 7
a : -2.1723, 3 -> 2
b : 9.4261, 3 -> 0
c : -1.1123, 3 -> 6
d : -9.8155, 3 -> 3
a : 2.5965, 4 -> 3
b : 8.9280, 4 -> 2
c : 1.0359, 4 -> 1
d : 6.8559, 4 -> 2
a : -1.3163, 5 -> 2
b : 4.1300, 5 -> 0
c : -6.0737, 5 -> 3
d : 9.9382, 5 -> 1
a : 5.8080, 6 -> 4
b : -3.3610, 6 -> 0
c : -9.1466, 6 -> 2
d : 4.6379, 6 -> 4
a : 5.5444, 7 -> 6
b : -3.0606, 7 -> 2
c : 4.6121, 7 -> 6
d : -2.8963, 7 -> 3
a : -8.1299, 0 -> 7
a : 1.4561, 0 -> 2
d : -7.9319, 1 -> 3
b : 7.7939, 1 -> 5
d : 9.6456, 2 -> 7
b : -7.6119, 2 -> 1
c : 5.3630, 3 -> 0
b : 3.6591, 3 -> 2
c : 0.4916, 4 -> 3
d : -6.6724, 4 -> 7
d : -2.1330, 5 -> 7
c : -2.6584, 5 -> 4
c : 3.9161, 6 -> 3
b : 1.2194, 6 -> 1
c : 7.0670, 7 -> 5
d : -3.6198, 7 -> 3
