a : -627.0000, 0 -> 4
b : 699.0000, 0 -> 7
c : 603.0000, 0 -> 3
d : -633.0000, 0 -> 0
a : 526.0000, 1 -> 1
b : -774.0000, 1 -> 0
c : -772.0000, 1 -> 1
d : 976.0000, 1 -> 3
a : 721.0000, 2 -> 4
b : 136.0000, 2 -> 1
c : 421.0000, 2 -> 2
d : 691.0000, 2 -> 4
a : 93.0000, 3 -> 7
b : 764.0000, 3 -> 7
c : 484.0000, 3 -> 4
d : 310.0000, 3 -> 3
a : 290.0000, 4 -> 0
b : 631.0000, 4 -> 5
c : 227.0000, 4 -> 7
d : -388.0000, 4 -> 4
a : 82.0000, 5 -> 0
b : 331.0000, 5 -> 6
c : 644.0000, 5 -> 1
d : -236.0000, 5 -> 5
a : -230.0000, 6 -> 0
b : 7.0000, 6 -> 0
c : 860.0000, 6 -> 4
d : 326.0000, 6 -> 2
a : 283.0000, 7 -> 7
b : -225.0000, 7 -> 5
c : -64.0000, 7 -> 0
d : -765.0000, 7 -> 6
d : -547.0000, 0 -> 7
c : 411.0000, 0 -> 6
b : -4.0000, 1 -> 3
c : 166.0000, 1 -> 4
c : -411.0000, 2 -> 0
c : -549.0000, 2 -> 0
a : -709.0000, 3 -> 6
d : -471.0000, 3 -> 3
a : -410.0000, 4 -> 2
a : 589.0000, 4 -> 7
a : -720.0000, 5 -> 0
d : 538.0000, 5 -> 3
c : 376.0000, 6 -> 1
a : -515.0000, 6 -> 5
d : -483.0000, 7 -> 3
d : 597.0000, 7 -> 2
