a : 532.0000, 0 -> 6
b : -174.0000, 0 -> 5
a : 561.0000, 1 -> 2
b : 773.0000, 1 -> 6
a : -658.0000, 2 -> 3
b : -714.0000, 2 -> 3
a : 27.0000, 3 -> 5
b : -886.0000, 3 -> 5
a : 29.0000, 4 -> 3
b : -735.0000, 4 -> 4
a : -263.0000, 5 -> 1
b : -759.0000, 5 -> 2
a : -187.0000, 6 -> 0
b : 210.0000, 6 -> 0
a : 363.0000, 7 -> 5
b : -846.0000, 7 -> 5
a : 328.0000, 0 -> 0
b : -974.0000, 1 -> 2
a : -63.0000, 2 -> 4
b : -843.0000, 3 -> 7
a : 813.0000, 4 -> 0
b : -650.0000, 5 -> 1
a : 670.0000, 6 -> 0
a : -610.0000, 7 -> 1
