a : -102.0000, 0 -> 1
b : -112.0000, 0 -> 3
c : 56.0000, 0 -> 3
d : -450.0000, 0 -> 3
a : 80.0000, 1 -> 0
b : -325.0000, 1 -> 1
c : 887.0000, 1 -> 0
d : -820.0000, 1 -> 3
a : 756.0000, 2 -> 0
b : 19.0000, 2 -> 2
c : 269.0000, 2 -> 1
d : -689.0000, 2 -> 3
a : 929.0000, 3 -> 0
b : -193.0000, 3 -> 1
c : -736.0000, 3 -> 0
d : 606.0000, 3 -> 3
b : -878.0000, 0 -> 2
d : 232.0000, 0 -> 3
c : -371.0000, 1 -> 1
c : -688.0000, 1 -> 3
a : 801.0000, 2 -> 0
b : -300.0000, 2 -> 2
a : 51.0000, 3 -> 0
a : -666.0000, 3 -> 3
