a : -373.0000, 0 -> 2
b : -526.0000, 0 -> 1
c : -168.0000, 0 -> 2
d : 191.0000, 0 -> 3
a : 494.0000, 1 -> 0
b : -691.0000, 1 -> 3
c : -893.0000, 1 -> 1
d : -310.0000, 1 -> 3
a : 287.0000, 2 -> 0
b : 436.0000, 2 -> 2
c : -759.0000, 2 -> 0
d : -477.0000, 2 -> 0
a : 422.0000, 3 -> 0
b : 965.0000, 3 -> 2
c : -622.0000, 3 -> 3
d : 576.0000, 3 -> 2
c : -160.0000, 0 -> 2
a : -684.0000, 0 -> 3
c : 716.0000, 1 -> 1
a : 930.0000, 1 -> 2
a : -9.0000, 2 -> 0
d : 420.0000, 2 -> 2
a : 62.0000, 3 -> 3
a : -975.0000, 3 -> 0
