a : 2.8274, 0 -> 0
b : 1.8164, 0 -> 1
c : -3.7605, 0 -> 3
d : -7.3027, 0 -> 1
a : 0.8989, 1 -> 4
b : 8.9325, 1 -> 4
c : 3.7559, 1 -> 0
d : 2.4224, 1 -> 6
a : 4.3128, 2 -> 0
b : -3.1677, 2 -> 6
c : -8.9426, 2 -> 4
d : -6.9287, 2 -> 7
a : -4.3995, 3 -> 0
b : 5.2143, 3 -> 0
c : -5.9042, 3 -> 6
d : -8.2426, 3 -> 2
a : 2.0108, 4 -> 4
b : -6.8306, 4 -> 4
c : -6.6271, 4 -> 6
d : -8.1986, 4 -> 7
a : -5.7319, 5 -> 1
b : -6.0366, 5 -> 2
c : 8.7979, 5 -> 3
d : 1.5189, 5 -> 1
a : -8.7293, 6 -> 0
b : -2.5181, 6 -> 5
c : 2.1708, 6 -> 2
d : -0.9979, 6 -> 7
a : -4.4412, 7 -> 4
b : 5.7775, 7 -> 5
c : 9.3153, 7 -> 0
d : 2.9310, 7 -> 6
a : -5.7782, 0 -> 2
d : -4.5978, 0 -> 0
b : 3.7932, 1 -> 7
d : 1.1796, 1 -> 0
b : -4.9324, 2 -> 2
d : -5.0055, 2 -> 5
a : -8.4941, 3 -> 0
a : 9.2074, 3 -> 6
a : 6.5452, 4 -> 2
d : -3.8023, 4 -> 1
c : -4.2552, 5 -> 1
d : -6.3685, 5 -> 7
c : 7.2872, 6 -> 1
d : -1.9424, 6 -> 6
a : -1.3939, 7 -> 1
c : 8.9347, 7 -> 2
