d : -3.9011, 2 -> 3
c : 2.1582, 3 -> 1
a : -0.6676, 3 -> 4
a : -1.1590, 6 -> 6
c : 9.4621, 0 -> 4
c : -0.4969, 6 -> 2
a : 3.7830, 7 -> 1
c : 2.9420, 3 -> 7
a : 9.2883, 4 -> 1
c : -2.4277, 7 -> 2
a : 8.0748, 6 -> 1
b : -8.9247, 6 -> 2
c : -5.8238, 5 -> 5
d : -0.6609, 3 -> 2
d : -9.9802, 7 -> 6
c : 6.6401, 1 -> 7
a : 9.7215, 0 -> 6
a : 7.7213, 2 -> 1
b : -6.1740, 7 -> 1
b : 2.4862, 0 -> 1
d : 8.8100, 5 -> 2
c : 9.8088, 5 -> 1
d : -0.0741, 6 -> 4
a : 5.0235, 0 -> 1
b : 1.8335, 2 -> 3
b : 3.8311, 4 -> 2
c : 3.7416, 7 -> 3
c : -5.1212, 3 -> 7
c : 2.4721, 1 -> 4
d : 0.5618, 0 -> 5
c : 3.6255, 4 -> 6
b : -5.6174, 2 -> 5
a : -5.4742, 5 -> 1
d : 9.7382, 4 -> 5
d : -8.5305, 6 -> 2
b : 0.1765, 1 -> 7
a : 7.5898, 4 -> 0
d : -2.6956, 7 -> 0
b : -8.0654, 3 -> 5
b : 4.2119, 5 -> 4
d : 9.0012, 1 -> 4
c : 7.9448, 2 -> 5
c : 2.1126, 1 -> 7
a : -8.8443, 5 -> 7
d : 1.4967, 0 -> 7
a : 5.1018, 2 -> 1
a : 3.0167, 1 -> 1
a : -4.4549, 4 -> 5
