a : -6.9825, 0 -> 0
b : 0.0943, 0 -> 7
c : 0.9756, 0 -> 6
d : -2.8477, 0 -> 3
a : 5.2926, 1 -> 5
b : 4.7355, 1 -> 4
c : 8.8417, 1 -> 6
d : -3.3090, 1 -> 1
a : 1.8240, 2 -> 6
b : 3.6869, 2 -> 1
c : 5.9019, 2 -> 4
d : -6.2133, 2 -> 2
a : 3.3738, 3 -> 2
b : -7.7698, 3 -> 0
c : -0.5249, 3 -> 6
d : -0.5717, 3 -> 4
a : 4.0175, 4 -> 7
b : 1.4360, 4 -> 4
c : -8.2932, 4 -> 1
d : -8.8865, 4 -> 4
a : -2.6293, 5 -> 1
b : -1.0013, 5 -> 2
c : -1.0400, 5 -> 4
d : -1.1095, 5 -> 1
a : -8.5937, 6 -> 2
b : -1.9605, 6 -> 3
c : -9.9914, 6 -> 3
d : -7.9120, 6 -> 2
a : -4.0262, 7 -> 7
b : -0.2834, 7 -> 1
c : -4.6722, 7 -> 1
d : -4.9867, 7 -> 6
d : -1.7834, 0 -> 1
c : -2.0546, 0 -> 4
a : 1.0811, 1 -> 3
a : 0.9839, 1 -> 3
c : -4.6133, 2 -> 1
d : 9.8805, 2 -> 6
b : 3.4877, 3 -> 0
d : 6.2977, 3 -> 4
b : 5.9840, 4 -> 7
b : 3.8369, 4 -> 3
c : -9.9782, 5 -> 7
d : -8.0665, 5 -> 4
a : -1.8676, 6 -> 3
d : 9.3683, 6 -> 3
a : -7.8577, 7 -> 0
a : 2.2597, 7 -> 0
