b : 2.2104, 6 -> 7
b : -3.3038, 1 -> 3
c : 2.0116, 2 -> 5
b : -2.2013, 2 -> 1
a : 3.5505, 4 -> 0
d : 0.0066, 3 -> 2
a : 9.0180, 5 -> 0
a : 4.3911, 3 -> 3
a : -6.7575, 5 -> 3
d : -7.9484, 5 -> 3
b : -0.6739, 4 -> 6
a : -9.4699, 0 -> 0
a : 2.3007, 6 -> 5
c : -9.9316, 6 -> 0
c : 1.4930, 0 -> 6
a : -2.3710, 5 -> 4
b : -4.7722, 7 -> 6
a : 3.5710, 7 -> 1
a : 8.0731, 2 -> 3
d : 3.0271, 2 -> 4
d : 8.1004, 4 -> 6
d : 4.0863, 1 -> 0
a : 7.7744, 4 -> 4
c : 5.1190, 6 -> 7
d : -4.3684, 6 -> 7
d : -3.8153, 2 -> 5
c : 0.5403, 1 -> 6
d : -7.9132, 3 -> 7
d : 1.6985, 0 -> 1
d : -4.7530, 7 -> 4
b : -3.2637, 0 -> 4
c : 1.7397, 5 -> 4
b : -2.3783, 3 -> 3
b : 2.8083, 7 -> 2
d : -3.8654, 0 -> 5
b : 9.9776, 1 -> 5
b : 0.0687, 5 -> 6
c : 2.0838, 2 -> 0
d : -5.1150, 4 -> 7
d : 0.0167, 7 -> 5
c : -4.5910, 3 -> 2
d : 7.1027, 1 -> 5
c : -3.1961, 4 -> 7
d : -0.3357, 6 -> 4
c : 5.0973, 7 -> 1
c : -9.5731, 3 -> 6
a : 0.8317, 0 -> 3
a : 2.6161, 1 -> 3
