a : -7.8532, 0 -> 0
c : 4.8028, 1 -> 1
c : 5.0317, 3 -> 6
c : 7.8050, 4 -> 0
d : -4.3969, 3 -> 0
d : -8.3886, 1 -> 3
b : 6.1772, 3 -> 6
b : -9.9232, 0 -> 4
d : 2.8209, 0 -> 2
c : -4.9922, 5 -> 3
a : 6.7717, 4 -> 1
a : -4.0099, 2 -> 4
d : -8.4367, 4 -> 6
d : 4.3678, 2 -> 0
a : -8.0138, 7 -> 6
c : 5.0603, 1 -> 0
a : 7.7857, 1 -> 1
a : -9.0105, 4 -> 7
d : -7.0604, 1 -> 7
c : -8.5824, 2 -> 1
b : -4.9975, 6 -> 3
a : -3.5749, 6 -> 3
b : -5.6718, 4 -> 5
c : 9.1419, 3 -> 3
b : 9.6298, 3 -> 5
c : -3.9776, 2 -> 4
b : 5.6810, 0 -> 3
c : -3.0264, 2 -> 2
a : 8.4293, 7 -> 5
d : 5.5966, 6 -> 6
a : -9.9344, 5 -> 0
a : -2.4842, 5 -> 6
b : -0.0850, 5 -> 3
d : -7.1075, 5 -> 0
b : 7.0015, 7 -> 6
c : 8.6980, 7 -> 3
c : 3.2362, 6 -> 2
d : 1.8520, 7 -> 3
b : -2.7959, 6 -> 1
c : -9.6548, 0 -> 0
a : -3.3101, 3 -> 0
d : 4.1954, 5 -> 5
c : 8.3093, 0 -> 6
b : -0.2526, 2 -> 0
c : 4.0369, 6 -> 1
c : 2.6620, 4 -> 0
b : 5.3953, 1 -> 5
c : -6.7991, 7 -> 6
