a : -6.0546, 0 -> 5
b : -5.8604, 0 -> 2
c : 4.5362, 0 -> 7
d : 6.8495, 0 -> 3
a : 8.9961, 1 -> 7
b : -2.2989, 1 -> 4
c : 5.6755, 1 -> 1
d : -0.7131, 1 -> 7
a : 6.9183, 2 -> 4
b : -6.6444, 2 -> 6
c : 8.4959, 2 -> 7
d : -7.3068, 2 -> 0
a : 4.3949, 3 -> 5
b : 7.7546, 3 -> 1
c : 5.9904, 3 -> 4
d : 3.2447, 3 -> 1
a : -2.3341, 4 -> 3
b : -0.5198, 4 -> 2
c : -3.7885, 4 -> 0
d : 0.4992, 4 -> 4
a : -9.9594, 5 -> 4
b : -0.3035, 5 -> 4
c : -2.6639, 5 -> 7
d : -5.6097, 5 -> 5
a : -1.1271, 6 -> 4
b : 2.3415, 6 -> 7
c : -3.1422, 6 -> 2
d : 5.8492, 6 -> 7
a : 9.9130, 7 -> 2
b : 5.8033, 7 -> 3
c : -3.3599, 7 -> 7
d : 5.0026, 7 -> 4
d : 2.8192, 0 -> 6
c : -6.5982, 0 -> 7
d : -7.7002, 1 -> 6
a : -0.5300, 1 -> 4
b : -2.8638, 2 -> 5
b : -6.0176, 2 -> 3
a : 0.9897, 3 -> 4
d : 6.1623, 3 -> 4
a : 4.9622, 4 -> 1
b : 9.2247, 4 -> 1
c : -8.7079, 5 -> 3
b : 4.1961, 5 -> 1
a : 2.5496, 6 -> 0
b : -7.5597, 6 -> 6
c : 1.2219, 7 -> 5
c : -4.1525, 7 -> 3
