a : 981.0000, 0 -> 3
b : 326.0000, 0 -> 7
a : 454.0000, 1 -> 5
b : 731.0000, 1 -> 0
a : 732.0000, 2 -> 0
b : -513.0000, 2 -> 4
a : 429.0000, 3 -> 6
b : -485.0000, 3 -> 6
a : 548.0000, 4 -> 6
b : 14.0000, 4 -> 7
a : 910.0000, 5 -> 6
b : -134.0000, 5 -> 7
a : -111.0000, 6 -> 0
b : -319.0000, 6 -> 3
a : -507.0000, 7 -> 2
b : 711.0000, 7 -> 2
a : 334.0000, 0 -> 0
b : 198.0000, 1 -> 2
b : 693.0000, 2 -> 5
b : -184.0000, 3 -> 6
b : -456.0000, 4 -> 1
b : 525.0000, 5 -> 5
b : -545.0000, 6 -> 6
a : -305.0000, 7 -> 3
