a : 1.2000, 0 -> 3
b : 5.9281, 0 -> 4
c : -2.1605, 0 -> 3
d : -5.4984, 0 -> 4
a : 2.7067, 1 -> 6
b : 2.3674, 1 -> 6
c : 0.0345, 1 -> 5
d : -1.9328, 1 -> 3
a : 3.7175, 2 -> 7
b : 7.7010, 2 -> 0
c : -6.9446, 2 -> 5
d : 5.3140, 2 -> 1
a : 8.7557, 3 -> 4
b : -8.7233, 3 -> 5
c : 6.3512, 3 -> 2
d : -4.3822, 3 -> 1
a : 3.8334, 4 -> 7
b : 1.4576, 4 -> 4
c : -6.7821, 4 -> 0
d : -2.2351, 4 -> 2
a : 4.4036, 5 -> 0
b : -6.6366, 5 -> 5
c : 0.8186, 5 -> 4
d : -7.6144, 5 -> 7
a : 3.6447, 6 -> 3
b : -9.5945, 6 -> 4
c : 7.9563, 6 -> 2
d : -1.5435, 6 -> 4
a : -6.1698, 7 -> 2
b : -6.0740, 7 -> 5
c : -1.2097, 7 -> 1
d : 1.5746, 7 -> 0
b : -5.4944, 0 -> 7
b : -1.1156, 0 -> 1
c : 7.0640, 1 -> 0
b : -3.3316, 1 -> 7
d : -1.7770, 2 -> 7
d : 1.5712, 2 -> 0
b : -6.3275, 3 -> 7
d : -2.6576, 3 -> 1
b : 6.9032, 4 -> 7
c : 9.9195, 4 -> 3
d : -4.3201, 5 -> 6
a : 2.0364, 5 -> 5
d : 3.0189, 6 -> 5
c : -5.4352, 6 -> 3
c : -8.5467, 7 -> 0
c : -7.1882, 7 -> 0
