d : 2.1913, 1 -> 3
a : 7.7244, 6 -> 5
c : -9.1808, 1 -> 2
a : -0.3149, 2 -> 6
b : -0.6116, 1 -> 4
c : 8.6205, 7 -> 0
d : -0.3557, 0 -> 5
b : -4.3067, 3 -> 6
b : 5.7714, 4 -> 7
b : 1.4213, 3 -> 5
b : -2.2304, 2 -> 5
a : 9.0679, 4 -> 1
a : 1.5348, 5 -> 3
b : -1.0531, 5 -> 3
a : -3.7104, 1 -> 5
c : -7.5325, 5 -> 5
d : -1.5157, 7 -> 0
a : -6.3855, 3 -> 2
d : 4.0974, 0 -> 3
a : 2.0272, 0 -> 6
c : 6.3000, 5 -> 3
a : 6.7523, 4 -> 4
c : 4.5584, 2 -> 0
b : -9.2941, 6 -> 1
a : 3.2375, 1 -> 3
d : -4.9913, 3 -> 5
d : 0.7975, 4 -> 0
a : -6.7196, 4 -> 6
d : 5.9719, 3 -> 0
c : -0.2623, 5 -> 2
a : -1.9829, 7 -> 1
b : -6.7644, 7 -> 6
c : -8.2116, 6 -> 4
d : -9.5798, 2 -> 1
a : -6.8370, 0 -> 0
d : 4.9996, 1 -> 2
c : 1.2733, 4 -> 6
d : -3.8617, 2 -> 4
d : -5.7476, 6 -> 3
b : -0.1366, 7 -> 3
c : 3.0217, 3 -> 7
b : 5.8249, 6 -> 2
c : -5.8572, 7 -> 1
c : 7.8849, 0 -> 2
d : -1.9162, 2 -> 2
a : -2.5676, 6 -> 2
b : -0.1768, 0 -> 4
d : 4.0856, 5 -> 0
