a : -299.0000, 0 -> 6
b : -66.0000, 0 -> 7
a : -414.0000, 1 -> 5
b : -117.0000, 1 -> 5
a : 371.0000, 2 -> 5
b : -425.0000, 2 -> 4
a : -348.0000, 3 -> 2
b : -917.0000, 3 -> 2
a : 160.0000, 4 -> 1
b : -521.0000, 4 -> 0
a : -376.0000, 5 -> 0
b : -178.0000, 5 -> 2
a : 122.0000, 6 -> 2
b : -639.0000, 6 -> 2
a : -168.0000, 7 -> 5
b : 194.0000, 7 -> 5
a : 767.0000, 0 -> 3
a : 424.0000, 1 -> 6
b : -311.0000, 2 -> 2
a : 9.0000, 3 -> 7
b : 770.0000, 4 -> 2
a : 524.0000, 5 -> 4
a : 696.0000, 6 -> 1
a : 639.0000, 7 -> 6
