a : -414.0000, 0 -> 6
b : 9.0000, 0 -> 1
a : -774.0000, 1 -> 2
b : -919.0000, 1 -> 3
a : 508.0000, 2 -> 1
b : 958.0000, 2 -> 6
a : -486.0000, 3 -> 1
b : -780.0000, 3 -> 2
a : 181.0000, 4 -> 5
b : -991.0000, 4 -> 5
a : -310.0000, 5 -> 7
b : -582.0000, 5 -> 5
a : -46.0000, 6 -> 7
b : -867.0000, 6 -> 2
a : -570.0000, 7 -> 4
b : 179.0000, 7 -> 6
b : -930.0000, 0 -> 1
a : -429.0000, 1 -> 2
b : -78.0000, 2 -> 7
b : 767.0000, 3 -> 1
b : 642.0000, 4 -> 4
b : 216.0000, 5 -> 4
b : -180.0000, 6 -> 5
a : -849.0000, 7 -> 0
