a : 399.0000, 0 -> 1
b : 449.0000, 0 -> 2
a : 222.0000, 1 -> 4
b : -423.0000, 1 -> 3
a : 730.0000, 2 -> 3
b : -62.0000, 2 -> 5
a : 263.0000, 3 -> 3
b : 793.0000, 3 -> 4
a : 619.0000, 4 -> 3
b : -970.0000, 4 -> 6
a : -442.0000, 5 -> 5
b : -69.0000, 5 -> 4
a : -514.0000, 6 -> 5
b : -261.0000, 6 -> 1
a : 345.0000, 7 -> 1
b : 940.0000, 7 -> 2
a : 921.0000, 0 -> 0
b : -969.0000, 1 -> 1
b : -62.0000, 2 -> 0
a : 37.0000, 3 -> 7
a : 445.0000, 4 -> 6
b : 929.0000, 5 -> 1
a : 416.0000, 6 -> 5
b : -762.0000, 7 -> 4
