a : -628.0000, 0 -> 2
b : 137.0000, 0 -> 1
c : 383.0000, 0 -> 3
d : 478.0000, 0 -> 2
a : -520.0000, 1 -> 0
b : 629.0000, 1 -> 2
c : -790.0000, 1 -> 0
d : -530.0000, 1 -> 1
a : 110.0000, 2 -> 2
b : -254.0000, 2 -> 3
c : -979.0000, 2 -> 0
d : -254.0000, 2 -> 2
a : 918.0000, 3 -> 0
b : 657.0000, 3 -> 2
c : 119.0000, 3 -> 0
d : -769.0000, 3 -> 1
b : 820.0000, 0 -> 0
a : -362.0000, 0 -> 3
d : -598.0000, 1 -> 1
a : -288.0000, 1 -> 0
c : 248.0000, 2 -> 1
a : -4.0000, 2 -> 0
d : 961.0000, 3 -> 2
c : 9.0000, 3 -> 2
