a : 4.1901, 0 -> 6
b : -9.6181, 0 -> 4
a : 3.8842, 1 -> 4
b : -1.9503, 1 -> 6
a : -7.7978, 2 -> 6
b : 8.4547, 2 -> 4
a : 0.8204, 3 -> 3
b : 0.7407, 3 -> 0
a : -2.5631, 4 -> 1
b : 5.5930, 4 -> 4
a : -4.8291, 5 -> 3
b : 5.6887, 5 -> 1
a : 6.9433, 6 -> 3
b : -2.0040, 6 -> 3
a : 1.4537, 7 -> 0
b : 9.8045, 7 -> 7
a : -6.8277, 0 -> 2
a : -3.6658, 1 -> 1
a : -1.1311, 2 -> 0
b : -2.9060, 3 -> 4
a : -3.5418, 4 -> 3
a : -1.5016, 5 -> 3
b : -0.5295, 6 -> 4
a : 2.2772, 7 -> 7
b : 6.6274, 4 -> 7
b : 0.0969, 4 -> 5
