c : 1.2959, 3 -> 4
d : -8.0904, 4 -> 5
c : -4.5059, 3 -> 5
a : 9.7075, 2 -> 6
c : 8.1777, 2 -> 2
d : 0.9730, 5 -> 4
c : 4.4544, 1 -> 2
d : -6.9456, 4 -> 4
b : 5.6029, 1 -> 1
c : 0.9047, 3 -> 0
a : -5.0467, 2 -> 7
a : 5.0331, 6 -> 4
a : -3.7877, 5 -> 4
b : 3.7080, 6 -> 7
d : -2.6051, 1 -> 1
d : 8.1207, 2 -> 4
b : -0.1154, 3 -> 0
d : -0.3357, 7 -> 0
c : -8.1953, 5 -> 4
b : -0.0079, 7 -> 4
d : 9.9205, 7 -> 1
d : 7.2971, 6 -> 7
b : 4.5476, 1 -> 3
c : -4.8235, 6 -> 0
a : 0.6429, 5 -> 3
a : -8.0916, 0 -> 1
b : 2.0634, 4 -> 5
b : -9.6758, 2 -> 3
c : -4.1245, 5 -> 2
b : 6.7384, 5 -> 3
c : 4.4391, 7 -> 5
c : 7.9897, 0 -> 4
c : -0.7412, 6 -> 0
a : -7.4678, 4 -> 5
d : 4.6412, 0 -> 3
b : 1.0841, 6 -> 0
c : -2.1026, 2 -> 2
b : -6.3032, 4 -> 7
a : -3.0387, 7 -> 6
c : -0.7321, 4 -> 4
a : -2.4663, 1 -> 3
b : 0.8202, 0 -> 1
b : -1.1986, 1 -> 2
d : 4.5854, 0 -> 0
c : -6.0437, 0 -> 5
c : 7.8667, 7 -> 1
a : -7.4852, 3 -> 4
d : 2.4071, 3 -> 3
