a : -485.0000, 0 -> 4
b : -576.0000, 0 -> 5
a : -426.0000, 1 -> 2
b : 537.0000, 1 -> 7
a : 775.0000, 2 -> 3
b : 813.0000, 2 -> 7
a : -420.0000, 3 -> 6
b : 998.0000, 3 -> 2
a : 571.0000, 4 -> 4
b : 602.0000, 4 -> 0
a : -643.0000, 5 -> 1
b : 110.0000, 5 -> 4
a : 256.0000, 6 -> 4
b : 293.0000, 6 -> 4
a : -101.0000, 7 -> 1
b : 631.0000, 7 -> 7
a : 684.0000, 0 -> 7
a : -508.0000, 1 -> 5
a : -348.0000, 2 -> 2
a : -831.0000, 3 -> 5
a : -201.0000, 4 -> 5
a : -451.0000, 5 -> 0
b : 561.0000, 6 -> 3
b : 359.0000, 7 -> 2
