a : -363.0000, 0 -> 7
b : 547.0000, 0 -> 5
c : -480.0000, 0 -> 0
d : -235.0000, 0 -> 6
a : 33.0000, 1 -> 7
b : 3.0000, 1 -> 0
c : 409.0000, 1 -> 3
d : -307.0000, 1 -> 4
a : -31.0000, 2 -> 5
b : 377.0000, 2 -> 0
c : -507.0000, 2 -> 3
d : -891.0000, 2 -> 0
a : 31.0000, 3 -> 0
b : -862.0000, 3 -> 2
c : -426.0000, 3 -> 2
d : -452.0000, 3 -> 2
a : 613.0000, 4 -> 2
b : -998.0000, 4 -> 5
c : -469.0000, 4 -> 2
d : -79.0000, 4 -> 1
a : 751.0000, 5 -> 5
b : 935.0000, 5 -> 2
c : 500.0000, 5 -> 2
d : 559.0000, 5 -> 0
a : -214.0000, 6 -> 7
b : 466.0000, 6 -> 0
c : 446.0000, 6 -> 0
d : -520.0000, 6 -> 4
a : -820.0000, 7 -> 5
b : -390.0000, 7 -> 3
c : -866.0000, 7 -> 0
d : -334.0000, 7 -> 0
d : 28.0000, 0 -> 5
c : -591.0000, 0 -> 2
a : -830.0000, 1 -> 4
c : 546.0000, 1 -> 4
a : -250.0000, 2 -> 0
c : -782.0000, 2 -> 0
b : 404.0000, 3 -> 2
a : -718.0000, 3 -> 2
a : -6.0000, 4 -> 4
a : -815.0000, 4 -> 5
a : -544.0000, 5 -> 5
a : 850.0000, 5 -> 5
c : -61.0000, 6 -> 0
b : 419.0000, 6 -> 0
c : -772.0000, 7 -> 5
c : -321.0000, 7 -> 7
