a : -6.3134, 1 -> 2
c : 9.1735, 4 -> 4
a : -1.0223, 3 -> 0
b : -0.4179, 7 -> 7
c : 7.6774, 6 -> 2
c : -1.9969, 1 -> 3
b : 2.5084, 0 -> 6
d : 3.0879, 4 -> 1
b : -5.0703, 2 -> 1
c : 0.5740, 2 -> 7
c : -2.6527, 2 -> 6
c : -0.4856, 5 -> 1
a : -2.4002, 1 -> 5
c : -9.1617, 2 -> 5
c : 8.0479, 4 -> 5
c : 2.3918, 3 -> 2
a : -4.7284, 6 -> 4
c : -5.9057, 7 -> 7
d : -5.5045, 5 -> 4
a : 0.4609, 4 -> 6
a : -4.4874, 0 -> 5
d : 1.3005, 5 -> 5
d : -1.2660, 0 -> 0
a : -0.0391, 7 -> 3
b : 3.6603, 6 -> 3
d : 9.9585, 7 -> 2
b : 5.7584, 4 -> 1
b : 5.8726, 5 -> 1
d : 7.9354, 1 -> 3
d : -9.6557, 3 -> 3
a : 1.8476, 2 -> 5
a : 5.1806, 0 -> 1
b : 0.8127, 1 -> 4
d : -8.0545, 6 -> 3
d : 0.7380, 2 -> 2
b : 6.3275, 7 -> 4
b : -8.6791, 3 -> 6
c : -0.0907, 0 -> 7
a : 5.5097, 7 -> 1
d : 8.4754, 6 -> 0
a : 7.8489, 4 -> 0
d : -7.2678, 3 -> 1
d : -9.2738, 3 -> 7
b : -0.3416, 0 -> 6
d : -5.6960, 1 -> 7
a : -7.2134, 6 -> 3
d : -7.8409, 5 -> 1
a : 7.6850, 5 -> 7
