a : 9.9862, 0 -> 0
b : -5.8241, 0 -> 4
c : -8.3255, 0 -> 0
d : 1.7932, 0 -> 6
a : 4.0984, 1 -> 6
b : -8.3409, 1 -> 5
c : 6.7357, 1 -> 2
d : -7.5991, 1 -> 7
a : 5.0622, 2 -> 0
b : 6.1935, 2 -> 1
c : 2.3853, 2 -> 5
d : 9.6539, 2 -> 4
a : 2.5186, 3 -> 1
b : -2.9267, 3 -> 3
c : 6.6457, 3 -> 4
d : -6.8125, 3 -> 7
a : -2.9495, 4 -> 4
b : -2.5164, 4 -> 6
c : -5.8780, 4 -> 0
d : 0.4287, 4 -> 0
a : 5.8023, 5 -> 0
b : 7.5475, 5 -> 1
c : -0.0958, 5 -> 6
d : 1.9691, 5 -> 7
a : -9.9386, 6 -> 7
b : 7.6234, 6 -> 5
c : 6.2426, 6 -> 3
d : 5.3059, 6 -> 7
a : 9.9267, 7 -> 6
b : 3.2937, 7 -> 1
c : 7.5157, 7 -> 3
d : 7.1225, 7 -> 3
c : 4.3481, 0 -> 7
d : 7.5154, 0 -> 4
a : -6.2771, 1 -> 7
b : -9.1816, 1 -> 5
d : 3.4483, 2 -> 7
d : -2.3666, 2 -> 5
d : -5.3411, 3 -> 1
a : -5.4142, 3 -> 5
b : -7.8183, 4 -> 3
b : -9.9640, 4 -> 6
b : -0.7533, 5 -> 1
b : -6.2697, 5 -> 0
b : -2.9765, 6 -> 1
b : 0.4677, 6 -> 2
a : -7.8246, 7 -> 1
b : -6.2265, 7 -> 3
